source_id,título,organização,tipo,data,versão,link,uso_permitido,tema,nível_de_confiabilidade,observação,arquivo_local,status,checksum_sha256,data_coleta,source_code_repo,origem_catalogo,papel_documento,fonte_primaria_relacionada,uso_mvp,uso_rag_fase2
FHERJ_ESCLARECIMENTOS_REGRAS_2025,Esclarecimentos à Regra de Jogo - Handebol de Praia,FHERJ,Esclarecimento regional,2025-04-23,2025,Drive interno,uso interno educacional,arbitragem/regra regional,C,Fonte regional de apoio; não classificar como normativa principal.,beach_handball_ai/fontes/01_ihf_regras/Esclarecimentos regras de jogo.pdf,apoio_regional_conteudo_lido,5e8beeeb6a9ad58990d5abadcae9dfca3a970c269b290b637ad9a405b09225db,2026-06-11,,beach_handball_ai/fontes,fonte_regional_de_apoio,SRC_IHF_RULES_FILE,nao,permitido_somente_com_ressalva
FHERJ_MUDANCAS_REGRAS_BH_2026,Mudanças nas Regras de Handebol de Praia 2026,FHERJ,Circular regional,2026-03-17,2026,Drive interno,uso interno educacional,arbitragem/regra regional,C,Circular regional FHERJ sobre a entrada em vigor das mudanças IHF.,beach_handball_ai/fontes/01_ihf_regras/Mudanças nas Regras de Handebol de Praia 2026.pdf,apoio_regional_conteudo_lido,48c6a171f4e3a46f3c42c19b71f28de74f1710174551d8cc430c540a3e8eaa0f,2026-06-11,,beach_handball_ai/fontes,fonte_regional_de_apoio,IHF_UPDATE_BH_2026_04,nao,permitido_somente_com_ressalva
IHF_RULES_BH_2026_PT_TRANSLATION,Regras de Handebol de Praia 2026 - Tradução 29 de maio de 2026,Tradução técnica - Luiz Filipe Galvão da Silva Caldas,Tradução técnica,2026-05-29,2026,Drive interno,uso interno educacional,regra/tradução,B operacional / apoio em português,Tradução operacional; manter a IHF em inglês como fonte normativa para conflito.,beach_handball_ai/fontes/01_ihf_regras/Regras de Handebol de Praia 2026 - Tradução 29 de maio de 2026.pdf,apoio_operacional_pt_traducao_literal,a9af9932e14cf2a2d272192c680c4458ea3af59fb4dcbd3bfdbb5e3aa7c8fae8,2026-06-11,SRC-IHF-RULES,beach_handball_ai/fontes,traducao_operacional,SRC_IHF_RULES_FILE,apoio,permitido_com_prioridade_menor
IHF_UPDATE_BH_2026_04,New rules for beach handball and wheelchair handball to be observed from 1 April and 1 July,IHF,Atualização oficial,2026-03-13,2026,https://www.ihf.info/media-center/news/new-rules-beach-handball-and-wheelchair-handball-be-observed-1-april-and-1-july,uso interno educacional,regra,A,Atualização oficial IHF com vigência em 1 de abril de 2026.,beach_handball_ai/fontes/01_ihf_regras/atualizacoes_ihf_2026.md,validado,968bd91c986028ad0a896cb30d3db718a3d7ad3e5ded875a933d19d008afb2f0,2026-06-11,,beach_handball_ai/fontes,fonte_primaria_normativa,,referencia,permitido_quando_fase2_liberada
IHF_PAGE_BH_RULES_2026,Rules of the Game (Beach Handball),IHF,Página oficial,2026,2026,https://www.ihf.info/node/4653,uso interno educacional,regra,A,Página oficial IHF confirmando regras e apêndices oficiais.,beach_handball_ai/fontes/01_ihf_regras/pagina_ihf_rules_beach_handball.md,validado,9135dff643a140d6a95465c844aae35ae6f1d2c096b8e9c53b3e76fde2f873c5,2026-06-11,,beach_handball_ai/fontes,fonte_primaria_institucional,,referencia,permitido_quando_fase2_liberada
IHF_RULES_BH_2026_WORKING_COPY,Rules of the Game for Beach Handball — working copy,IHF,Regra oficial,2026-03-01,2026,https://www.ihf.info/sites/default/files/2026-03/09B%20-%20Rules%20of%20the%20Game_Beach%20Handball_E.pdf,uso interno educacional,regra,A,Cópia operacional de trabalho do PDF IHF em inglês.,beach_handball_ai/fontes/01_ihf_regras/regras_ihf_beach_handball_2026.pdf,copia_trabalho_da_fonte_canonica,5569dc73686c8a51a6549d969e91efa0d54979c8be1013462bb4aba472fd2dfd,2026-06-11,SRC-IHF-RULES,beach_handball_ai/fontes,copia_operacional_de_fonte_primaria,SRC_IHF_RULES_FILE,apoio,permitido_quando_fase2_liberada
IHF_RULES_BH_2026_DE,Rules of the Game for Beach Handball - German,IHF,Regra oficial,2026-03-01,2026,https://www.ihf.info/sites/default/files/2026-02/09B%20-%20Rules%20of%20the%20Game_Beach%20Handball_D.pdf,uso interno educacional,regra,A,Versão oficial em alemão para conferência linguística.,beach_handball_ai/fontes/01_ihf_regras/regras_ihf_beach_handball_2026_de.pdf.pdf,duplicata_linguistica_conferencia_nao_prioritaria,8ccd00065cfa360c72ed66a03fd70445902c31eeb82407cd7eafe909359f76e3,2026-06-11,SRC-IHF-RULES,beach_handball_ai/fontes,duplicata_linguistica,SRC_IHF_RULES_FILE,nao,permitido_so_para_conferencia
IHF_RULES_BH_2026_EN,Rules of the Game for Beach Handball,IHF,Regra oficial,2026-03-01,2026,https://www.ihf.info/sites/default/files/2026-03/09B%20-%20Rules%20of%20the%20Game_Beach%20Handball_E.pdf,uso interno educacional,regra,A,Versão em inglês usada como referência normativa no corpus operacional.,beach_handball_ai/fontes/01_ihf_regras/regras_ihf_beach_handball_2026_en.pdf.pdf,validado,5569dc73686c8a51a6549d969e91efa0d54979c8be1013462bb4aba472fd2dfd,2026-06-11,SRC-IHF-RULES,beach_handball_ai/fontes,copia_operacional_de_fonte_primaria,SRC_IHF_RULES_FILE,apoio,permitido_quando_fase2_liberada
IHF_RULES_BH_2026_FR,Rules of the Game for Beach Handball - French,IHF,Regra oficial,2026-03-01,2026,https://www.ihf.info/sites/default/files/2026-02/09B%20-%20Rules%20of%20the%20Game_Beach%20Handball_F.pdf,uso interno educacional,regra,A,Versão oficial em francês para conferência linguística.,beach_handball_ai/fontes/01_ihf_regras/regras_ihf_beach_handball_2026_fr.pdf.pdf,duplicata_linguistica_conferencia_nao_prioritaria,ba525740a0af18e86073c5bc92d5dd6ab00039e17a196842ed0bc56ad165e240,2026-06-11,SRC-IHF-RULES,beach_handball_ai/fontes,duplicata_linguistica,SRC_IHF_RULES_FILE,nao,permitido_so_para_conferencia
MINI_BEACH_HANDBALL_INFO_SHEET,Mini Beach Handball Info Sheet 2020,EHF,Ficha educacional oficial,2020-09-24,2020,https://beach.eurohandball.com/media/ftgd4hgm/mini-beach-handball_info-sheet-2020.pdf,uso interno operacional,iniciação infantil/regras adaptadas/mini beach handball,B,"Ficha EHF de introdução ao mini e ultimate beach handball para crianças, com campo reduzido, bola macia, substituição em bloco, contagem adaptada de 2 pontos e shoot-out adaptado. Usar para iniciação infantil e adaptação pedagógica; não aplicar como regra oficial adulta.",beach_handball_ai/fontes/02_ehf_tecnico/mini_beach_handball_info_sheet.pdf,validado_tecnico_educacional_ehf,77eaffe3ce05936f329c3de167dac872610f32cbaf8d5ab1d9735d957ea42eab,2026-06-11,,beach_handball_ai/fontes,fonte_tecnica_esperada,,apoio,permitido_quando_fase2_liberada
